Customer ID,Recency,Frequency,Monetary
15352.0,-0.8618252314218051,-0.6911641010345619,-0.9834115649286206
15354.0,-1.4285364419139277,-1.074374302024576,-0.5617244567207783
15356.0,0.9928660029160509,2.6810856676775607,-0.41155145812410093
15359.0,-2.0364630131691137,-0.7294851211335633,-0.8371307789230129
15361.0,-0.6351407472249561,-1.074374302024576,-0.5880107265893773
15362.0,0.16855878765478158,-0.23131185984654523,-0.37535941497870345
15363.0,0.9516506421529874,-0.26963287994554663,-0.19052543316581727
15365.0,0.6322315962392456,0.9949607833214994,1.467999846754003
15366.0,0.5704085550946504,1.148244863717505,1.3758411069199532
15367.0,0.47767399337775757,2.527801587281555,2.1329225721459486
15368.0,0.7249661579561384,-1.074374302024576,-0.6069183943895978
15370.0,0.5601047149038845,0.1135773210444673,0.7800743294138867
15371.0,-2.0364630131691137,-1.1510163422225788,-0.9767708230670796
15373.0,0.9619544823437534,1.148244863717505,0.6633632911973067
15374.0,-1.6449170859200108,-0.9594112417275718,-0.8597830872729355
15375.0,-2.3249705385105583,-1.0360532819255746,-1.0034444695442688
15377.0,0.8486122402453288,-0.38459594024255084,1.1489122003069665
15378.0,0.02430502498405945,-1.0360532819255746,-0.9194021919854353
15379.0,0.6631431168115431,0.07525630094546591,0.031072433452765766
15380.0,1.0237775234883486,-0.5378800206385564,2.2133677811964474
15381.0,0.42615479242392823,-0.6911641010345619,1.0256342062495296
15384.0,0.8589160804360947,0.1518983411434687,0.3732735508789985
15385.0,0.7455738383376701,-0.8444481814305675,0.0669324395050863
15387.0,-0.28481018073891656,-0.8444481814305675,-0.6247192718795613
15389.0,0.6631431168115431,-0.9977322618265732,3.034237261303577
15390.0,0.7043584775746067,0.2668614014404729,0.08336827561239978
15391.0,-1.2327634782893764,-0.8444481814305675,-0.6457113947640987
15392.0,0.9310429617714557,0.19021936124247008,0.5286669104390538
15393.0,-1.0575981950463564,-0.07802777945053967,0.04217722956567566
15394.0,0.7146623177653725,1.7997022054005287,2.0277405996612106
15396.0,-1.2224596380986104,-1.1126953221235774,-0.1488916709949904
15400.0,0.45706631299622585,-0.6911641010345619,-0.08820266898257571
15401.0,0.12734342689171813,-0.6911641010345619,-0.713815891855234
15402.0,0.7970930392914994,1.1865658838165063,0.6143140339477593
15403.0,-0.2745063405481507,-0.9977322618265732,-0.872068459716786
15404.0,0.9207391215806898,-0.7678061412325647,-0.7807582591205998
15405.0,-1.1503327567632493,-0.6145220608365591,-0.6991693667495024
15406.0,0.11703958670095226,0.573429562232484,-0.4369154027341527
15409.0,-2.6443895844243,-0.9594112417275718,-0.9213390750283847
15410.0,-1.0679020352371225,0.19021936124247008,1.014492517126278
15416.0,-0.1405564180681944,-0.11634879954954107,-0.23876304418784292
15418.0,0.4055471120423965,0.3435034416384757,-0.4973830466845161
15420.0,0.3128125503255037,0.5351085421334826,0.011039528837117594
15422.0,0.8795237608176264,2.221233426489544,1.25400194026585
15423.0,-1.2018519577170788,-0.8061271613315661,-0.7307128905918213
15424.0,0.014001184793293583,-0.8061271613315661,-0.8480695564893843
15425.0,0.6631431168115431,2.029628325994537,1.2563261999173894
15428.0,0.7970930392914994,-0.11634879954954107,-0.10661228114318058
15430.0,-0.027214175969769883,-0.30795390004454803,0.13269423043951134
15431.0,-0.38784858264657524,-1.1126953221235774,-0.8036688185429155
15432.0,-0.789698350086444,-0.9977322618265732,-0.8809965682195242
15434.0,0.9310429617714557,0.1135773210444673,0.20976372904372673
15437.0,-1.8097785289722648,-0.8061271613315661,-0.7805184545533773
15439.0,0.6219277560484797,0.3051824215394743,0.5545658036990628
15441.0,0.7043584775746067,-0.0013857392525368811,0.34318730094518446
15445.0,-1.2945865194339714,-0.9210902216285703,-0.8262473408721543
15446.0,0.910435281389924,1.416492004410515,-0.5783263113746303
15447.0,-0.6454445874157219,-0.6528430809355605,-0.6393289039749511
15448.0,-2.160109095458304,-0.6528430809355605,-0.7041868161559999
15451.0,0.3128125503255037,0.19021936124247008,-0.7890591864475258
15452.0,0.7661815187192018,1.723060165202526,0.39262393480332164
15454.0,-1.5830940447754158,-0.6528430809355605,-0.8661102385465702
15455.0,-1.3667134007693325,-1.1126953221235774,-1.015785181503632
15458.0,0.6425354364300114,-1.074374302024576,-0.8937615497978194
15459.0,0.4879778335685234,-0.9594112417275718,-0.7487166796386653
15461.0,0.044912705365591186,-1.1126953221235774,-0.2936967365869223
15462.0,0.19947030822707917,-0.6145220608365591,-0.5812777522019817
15466.0,0.7764853589099677,3.0259748485685733,0.46537695119753564
15468.0,0.7455738383376701,-0.23131185984654523,-0.26943958228712744
15469.0,0.2715971895624402,-0.8061271613315661,-0.747111833688793
15470.0,-1.1400289165724835,-1.0360532819255746,-0.9693553279883591
15471.0,0.8692199206268605,1.1099238436185035,0.09849440985257597
15473.0,0.20977414841784506,-1.1126953221235774,-0.7675874544285437
15474.0,-1.3461057203878009,-0.6145220608365591,-0.856481162847336
15476.0,0.8692199206268605,0.7267136426284896,1.7351974741551663
15477.0,-1.9025130906891576,-1.1126953221235774,-0.4067738132848258
15478.0,-1.1400289165724835,-0.4229169603415522,-0.18973223344346654
15479.0,-2.7680356667134904,-1.0360532819255746,-0.979076636213448
15481.0,0.6528392766207773,-0.23131185984654523,1.667056084053689
15483.0,0.8177007196730312,2.987653828469572,-0.27089685619563214
15484.0,-0.7793945098956782,0.2668614014404729,0.37840167931652163
15485.0,0.9413468019622215,0.573429562232484,2.5590552880999895
15486.0,-0.6454445874157219,-1.1510163422225788,-0.8981887110388466
15487.0,-2.2116282964121337,-0.8061271613315661,-0.7703175371938439
15488.0,0.08612806612865465,-0.8444481814305675,-0.4580550976600576
15489.0,0.6631431168115431,0.49678752203448123,0.5784171348850972
15490.0,0.3540279110885672,-0.34627492014354944,-0.7448982530682793
15495.0,0.8795237608176264,-0.6528430809355605,-0.76712629179927
15496.0,-1.717043967255372,-0.6528430809355605,-0.888338277277561
15499.0,-2.6649972648058315,-0.34627492014354944,-0.9190332618820164
15501.0,0.6219277560484797,0.8033556828264924,-0.4673705827713857
15502.0,0.9928660029160509,2.3745175068855495,3.5102308807346865
15503.0,-2.6959087853781294,-0.5378800206385564,-0.9868795079007585
15504.0,-0.5733177060803608,0.1518983411434687,-0.6078038266378032
15506.0,0.8589160804360947,1.6464181250045231,0.15885137477191372
15509.0,0.8692199206268605,-0.38459594024255084,-0.8704082742514008
15512.0,0.7661815187192018,-0.4229169603415522,-0.737372078958533
15514.0,0.8795237608176264,2.1062703661925397,1.7412479278512367
15515.0,0.7970930392914994,-0.9210902216285703,-0.7694136584404675
15519.0,0.8383084000545629,-0.19299083974754386,-0.5180800254863183
15524.0,-1.4594479624862253,-0.9594112417275718,-0.8619413283779362
15525.0,0.9413468019622215,0.49678752203448123,-0.5404556362586767
15529.0,1.0134736832975826,1.148244863717505,0.018030754296906547
15530.0,-0.4908869845542339,-0.38459594024255084,-0.7012722683389903
15534.0,-2.6856049451873636,-0.9594112417275718,-0.8331647803112594
15535.0,0.6219277560484797,0.1518983411434687,-0.37333029940989926
15536.0,0.5704085550946504,-0.7294851211335633,-0.6925286248879615
15540.0,0.9207391215806898,-0.7294851211335633,-0.7595078851636691
15542.0,-0.4908869845542339,2.604443627479558,-0.1255937349640847
15543.0,0.05521654555635705,-0.4229169603415522,-0.9043498437659429
15545.0,0.9619544823437534,-0.499559000539555,-0.8963625070269229
15546.0,-1.4594479624862253,-0.9594112417275718,-0.22175536642023
15548.0,-1.3461057203878009,-0.6528430809355605,-0.849231686315154
15549.0,0.44676247280546,0.45846650193547983,0.04083063468819652
15551.0,0.7249661579561384,2.144591386291541,0.84404680934673
15552.0,-1.634613245729245,-0.8061271613315661,-0.8338104079922425
15558.0,-1.799474688781499,-0.38459594024255084,-0.742906030509817
15559.0,-1.0679020352371225,-0.19299083974754386,-0.2554202383572079
15560.0,0.6940546373838408,-0.8444481814305675,-0.8308220741545491
15561.0,0.8383084000545629,0.6117505823314854,0.6218033150471638
15562.0,0.4158509522331624,-0.23131185984654523,-0.16381489367828636
15563.0,-0.5114946649357656,2.221233426489544,0.7924150413732501
15564.0,0.014001184793293583,-1.074374302024576,-0.9835222439596462
15566.0,0.7455738383376701,-0.882769201529569,-0.7895019025716284
15569.0,0.7661815187192018,1.3781709843115135,2.6275656083048853
15572.0,0.8692199206268605,2.3745175068855495,0.8653156298088315
15573.0,-1.5830940447754158,1.6847391451035245,-0.2691075451940504
15574.0,0.9516506421529874,2.412838526984551,-0.01367878809195098
15575.0,-1.5933978849661816,-1.074374302024576,-1.0308190832179536
15577.0,-2.6649972648058315,-0.6528430809355605,-0.9121158224429113
15579.0,0.8383084000545629,1.4931340446085175,0.05385386733888502
15583.0,0.910435281389924,-0.38459594024255084,-0.9714766760830179
15584.0,0.673446957002309,1.071602823519502,-0.30192387789316455
15586.0,-1.3151941998155032,-0.15466981964854246,0.434386822510345
15587.0,0.7455738383376701,-0.9977322618265732,0.03594231081789589
15588.0,-2.191020616030602,-1.0360532819255746,-0.017183624074430817
15590.0,0.8486122402453288,0.573429562232484,0.4841554934615593
15591.0,-1.2121557979078446,-0.9210902216285703,-0.684393716107574
15595.0,-0.23329097978508723,-1.0360532819255746,-0.4266960388694482
15596.0,1.0237775234883486,1.3398499642125121,1.1068541685172082
15597.0,-1.1400289165724835,-0.8444481814305675,-0.8017134889947952
15598.0,0.3849394316608648,-0.6145220608365591,-0.693764540734415
15599.0,0.19947030822707917,-0.6528430809355605,-0.6417453961523452
15600.0,0.3746355914700989,0.8416767029254938,0.6611128175664511
15602.0,0.9928660029160509,1.1865658838165063,1.8432939944569144
15603.0,-1.8922092504983918,-1.1510163422225788,-1.0494500534406097
15605.0,0.9413468019622215,0.19021936124247008,0.0636305150794867
15606.0,0.7661815187192018,0.7267136426284896,2.3041799261530183
15607.0,-0.8103060304679758,1.1865658838165063,1.0478069054650077
15608.0,0.5085855139500551,-0.38459594024255084,-0.39898938810268625
15611.0,0.8383084000545629,0.45846650193547983,1.292204652474881
15613.0,-1.5006633232492887,-0.5762010407375577,-0.5373750698951285
15614.0,0.28190102975320613,0.7267136426284896,2.5799367319535005
15616.0,0.2715971895624402,-0.8061271613315661,-0.6369677513130699
15617.0,0.7043584775746067,-0.11634879954954107,-0.004049712392716738
15620.0,0.5704085550946504,-0.38459594024255084,-0.5541613896006901
15623.0,0.7352699981469042,1.148244863717505,1.5635527435395071
15625.0,0.910435281389924,1.071602823519502,0.7371862048914355
15626.0,0.44676247280546,-0.5378800206385564,-0.7069168989212999
15627.0,0.07582422593788879,-0.4612379804405536,-0.20164867578389808
15628.0,1.0134736832975826,2.911011788271569,2.4662693670901272
15629.0,0.14795110727324984,0.8033556828264924,2.070038436018191
15630.0,-1.8509938897353282,-0.7294851211335633,-0.7136314268035245
15631.0,-1.8303862093537966,-0.4612379804405536,-0.5227838843049097
15634.0,0.8383084000545629,-0.6911641010345619,-0.6934325036413379
15635.0,0.7146623177653725,-1.1126953221235774,-0.9012323843920528
15636.0,0.28190102975320613,-0.23131185984654523,-0.07639690567316985
15637.0,0.529193194331587,-0.38459594024255084,-0.1634090705645256
15638.0,0.8898276010083922,-0.38459594024255084,2.5786085835811927
15639.0,0.13764726708248398,-0.11634879954954107,-0.25366782036596797
15642.0,-2.726820305950427,-1.074374302024576,-0.9921552083796491
15645.0,0.518889354140821,-0.7294851211335633,-0.3892865263827683
15646.0,0.9516506421529874,-0.26963287994554663,-0.6188163902248583
15647.0,0.5085855139500551,-0.882769201529569,-0.8603733754384058
15649.0,1.0031698431068168,-0.8444481814305675,1.1308346252394388
15650.0,-0.5836215462711267,-0.34627492014354944,-0.4469318550419768
15651.0,0.45706631299622585,-0.6145220608365591,-0.41359902019807604
15652.0,0.7970930392914994,0.8799977230244952,0.5415056780380327
15658.0,0.9516506421529874,0.38182446173747703,0.5984315929955744
15659.0,0.8073968794822654,-0.882769201529569,-0.728038147342034
15660.0,1.0237775234883486,0.765034662727491,0.7263027668405769
15661.0,0.8795237608176264,-0.0013857392525368811,0.3787706094199407
15662.0,-2.026159172978348,-0.7294851211335633,-0.5629603725672316
15664.0,0.15825494746401572,0.19021936124247008,0.03262193988712535
15666.0,-0.07873337692359922,0.3051824215394743,-0.3152975941421009
15670.0,-0.944255952947932,-0.9210902216285703,-0.8056794876065487
15672.0,-2.6856049451873636,-1.074374302024576,-1.0027803953581147
15675.0,0.6219277560484797,-0.8061271613315661,-0.804203767192873
15677.0,0.44676247280546,-0.30795390004454803,-0.27156093038178625
15678.0,0.7146623177653725,1.4931340446085175,1.2612329702928613
15681.0,0.8795237608176264,0.07525630094546591,1.687162774690021
15682.0,-1.3873210811508643,-0.499559000539555,-0.65840259032171
15683.0,-0.08903721711436509,-0.7294851211335633,-0.6095193516187012
15684.0,-0.8515213912310392,-0.9210902216285703,-0.8663684896189635
15685.0,0.14795110727324984,-0.6528430809355605,-0.9924872454727263
15686.0,0.45706631299622585,-1.1510163422225788,-0.9203245172439827
15688.0,0.47767399337775757,-0.34627492014354944,-0.7777883717880774
15689.0,-1.5727902045846498,-0.7294851211335633,-0.6703190326621417
15691.0,0.7249661579561384,-0.8061271613315661,-0.38057977594208137
15693.0,-2.0055514925968163,-1.1510163422225788,-1.017168669391453
15695.0,-1.3667134007693325,-0.38459594024255084,-0.21288259743300472
15696.0,0.42615479242392823,0.38182446173747703,0.6444187303867445
15697.0,-2.314666698319792,-0.8061271613315661,-0.7556894585932831
15698.0,-1.6449170859200108,-1.1126953221235774,-1.0011202098927292
15702.0,-0.11994873768666268,-0.5762010407375577,-0.9105663160085518
15704.0,-0.38784858264657524,0.956639763222498,0.752293892626441
15708.0,0.9825621627252851,0.9949607833214994,0.04330246638110344
15709.0,-1.2842826792432056,-0.5378800206385564,-0.7840048440306864
15710.0,0.4879778335685234,1.3398499642125121,0.12229040152309742
15711.0,-0.944255952947932,-0.5762010407375577,-0.5855204483912996
15712.0,0.8795237608176264,1.7997022054005287,2.0289949620128356
15713.0,1.0134736832975826,0.1135773210444673,-0.09144925389266233
15714.0,0.11703958670095226,-0.7294851211335633,-0.35027216794621585
15715.0,-0.9339521127571662,0.03693528084646451,-0.048745594421920696
15717.0,0.44676247280546,-0.6528430809355605,-0.3744924292356689
15718.0,-0.7793945098956782,-0.7294851211335633,-0.7102003768417285
15720.0,-0.8824329118033368,-0.4612379804405536,-0.8650956807621681
15722.0,0.19947030822707917,2.029628325994537,3.59213336369369
15723.0,0.5498008747131187,0.8033556828264924,-0.03118452149917944
15724.0,0.6631431168115431,-0.9977322618265732,-0.943751578811085
15726.0,0.7661815187192018,-0.5762010407375577,-0.6245532533330228
15728.0,0.8795237608176264,-0.8444481814305675,-0.30199766391384825
15729.0,0.6631431168115431,-0.9977322618265732,-0.9208779123991111
15730.0,0.8589160804360947,-0.07802777945053967,-0.2706386051232389
15731.0,-0.9133444323756345,-0.9210902216285703,-0.8828781117469607
15732.0,0.9516506421529874,1.148244863717505,0.6590652554924763
15734.0,0.292204869943972,-0.6145220608365591,0.523760140063582
15735.0,0.44676247280546,-0.6528430809355605,-0.6249406299416127
15736.0,0.30250871013473785,0.7267136426284896,0.7390861949240431
15741.0,0.06552038574712292,-0.8444481814305675,-0.7981717600019733
15742.0,-1.5933978849661816,-0.38459594024255084,-0.8979673529767952
15747.0,0.9207391215806898,2.527801587281555,1.2347253423622107
15748.0,0.15825494746401572,-0.8061271613315661,-0.27091530270080305
15752.0,0.9516506421529874,2.796048727974565,0.6876573385074437
15754.0,-0.2951140209296824,1.148244863717505,1.8179116033416916
15757.0,0.8073968794822654,1.7997022054005287,1.2118516759502367
15759.0,-0.480583144363468,-0.8061271613315661,-0.020337976458662563
15761.0,0.23038182879937677,-1.0360532819255746,-0.8958828978924782
15764.0,0.3128125503255037,0.1518983411434687,0.25538193633147804
15765.0,-2.0776783739321774,-0.7294851211335633,-0.730454639519428
15766.0,0.08612806612865465,-0.8061271613315661,-0.37523028944250686
15770.0,-1.5212710036308206,-0.9977322618265732,-0.9297322348811655
15771.0,-1.4388402821046935,-0.38459594024255084,0.5664453530291527
15772.0,0.47767399337775757,-0.8444481814305675,-0.7853329924029945
15773.0,0.5704085550946504,-0.34627492014354944,-0.9063974058399179
15774.0,0.47767399337775757,1.5697760848065203,0.515071836128066
15775.0,-1.727347807446138,-1.1126953221235774,-1.002227000202986
15777.0,0.7043584775746067,-0.6145220608365591,-0.004455535506477616
15778.0,0.3437240708978013,-0.9210902216285703,-0.8483831470772905
15779.0,0.014001184793293583,-0.9210902216285703,-0.8809781217143532
15782.0,0.3540279110885672,-0.7294851211335633,0.832241046037324
15784.0,-0.027214175969769883,0.07525630094546591,0.21234623976765923
15786.0,0.4879778335685234,1.6847391451035245,1.6900219829915177
15788.0,-0.4496716237911704,-0.6528430809355605,-0.6771442395753919
15789.0,0.3437240708978013,1.1865658838165063,0.6431090285196072
15791.0,-0.6660522677972536,1.148244863717505,1.431420427000016
15792.0,0.673446957002309,0.2668614014404729,0.031773400649261735
15793.0,0.8898276010083922,-0.499559000539555,1.5588119917105738
15795.0,0.3540279110885672,0.9183187431234966,0.6121557928427587
15796.0,0.9310429617714557,2.8343697480735663,1.954747778699775
15797.0,-1.2018519577170788,-1.0360532819255746,0.04568206554815571
15798.0,-0.28481018073891656,0.45846650193547983,0.5075641085234908
15799.0,0.47767399337775757,0.6117505823314854,-0.2221796360391619
15800.0,0.11703958670095226,1.914665265697533,-0.23531354772087598
15803.0,0.19947030822707917,-0.34627492014354944,0.45106246318488097
15807.0,0.5807123952854163,-0.4229169603415522,-0.23422520391579008
15809.0,0.05521654555635705,-0.4229169603415522,0.2566916381986153
15810.0,0.8073968794822654,0.49678752203448123,0.7480327499319523
15811.0,1.0237775234883486,1.8763442455985315,0.71350089225194
15812.0,0.30250871013473785,1.2248869039155077,3.886336674665119
15814.0,0.7352699981469042,-0.34627492014354944,0.016591926893572542
15816.0,-0.8000021902772099,-0.7678061412325647,-0.8204366917433061
15817.0,0.45706631299622585,2.2978754666875467,2.1819349363851543
15818.0,-1.2739788390524398,-0.882769201529569,-0.5285207474130742
15819.0,0.3437240708978013,1.9529862857965343,1.257820366836236
15822.0,-0.2951140209296824,-0.07802777945053967,0.540066850634699
15823.0,0.9516506421529874,1.2248869039155077,2.322626431323965
15824.0,0.11703958670095226,-0.6528430809355605,-0.10115211561258029
15826.0,-1.0679020352371225,-0.23131185984654523,-0.08006776020218827
15827.0,0.9516506421529874,2.029628325994537,1.639736809895517
15828.0,0.9207391215806898,0.6117505823314854,0.16224553172336798
15834.0,0.910435281389924,0.8799977230244952,0.48312248917198636
15837.0,-0.2126832994035555,-0.5378800206385564,-0.6621841238817542
15841.0,0.8073968794822654,-0.0013857392525368811,1.3610839027831958
15842.0,0.7352699981469042,-0.30795390004454803,-0.13210535128942905
15845.0,-0.7381791491326147,-0.15466981964854246,-0.048358217813330745
15846.0,0.8177007196730312,-0.499559000539555,-0.9462234105039918
15847.0,0.3746355914700989,-0.30795390004454803,-0.37006526799464173
15848.0,-1.6140055653477134,-0.5378800206385564,-0.9259691478262924
15850.0,0.910435281389924,2.719406687776562,-0.2416222524893397
15851.0,-0.6351407472249561,-0.882769201529569,-0.8839295625417047
15852.0,-0.6351407472249561,-0.9210902216285703,-0.9593388756805349
15854.0,0.910435281389924,1.9529862857965343,2.814244240634866
15855.0,-0.11994873768666268,-0.8061271613315661,-0.6204212361747307
15857.0,0.3540279110885672,-0.9210902216285703,-0.6549162008444012
15859.0,0.33342023070703547,-0.6145220608365591,-0.4743249152208327
15863.0,-1.5727902045846498,0.3435034416384757,-0.6651909042246185
15864.0,0.8589160804360947,-1.074374302024576,-0.6354366913838813
15865.0,0.529193194331587,0.6883926225294882,0.6741176037119687
15868.0,-1.2224596380986104,-1.0360532819255746,-0.9119682504015438
15869.0,-1.6655247663015427,-0.4612379804405536,-0.7700408396162796
15870.0,0.7043584775746067,0.6500716024304868,-0.2683881314923834
15871.0,0.28190102975320613,-0.9977322618265732,-1.0252851316666696
15872.0,0.8898276010083922,0.5351085421334826,-0.5127489854919147
15873.0,-0.3569370620742776,-0.9594112417275718,-0.5072703734561436
15875.0,-1.87160157011686,-0.5378800206385564,-0.9426078954904863
15876.0,0.5704085550946504,-0.8444481814305675,1.2800115125568847
15878.0,-0.9957751539017613,0.3435034416384757,-0.5425954308585066
15879.0,0.6219277560484797,2.2978754666875467,0.3144476458888494
15880.0,0.9825621627252851,0.22854038134147148,-0.7431273885718683
15882.0,0.9928660029160509,0.5351085421334826,0.44611879979906716
15884.0,0.33342023070703547,-0.8061271613315661,-0.6915878531242432
15885.0,0.8383084000545629,1.7997022054005287,1.5976972246109293
15886.0,0.49828167375928933,0.38182446173747703,0.38657348110725115
15887.0,0.601320075666948,-0.499559000539555,-0.4005942340525586
15888.0,0.6631431168115431,-0.30795390004454803,-0.6594909341267959
15890.0,0.7249661579561384,-0.8444481814305675,-0.13118302603088172
15892.0,-2.1085898945044748,-0.38459594024255084,-0.9329972662964231
15893.0,-0.171467938640492,-1.1510163422225788,-0.5232081539238415
15894.0,0.9825621627252851,-0.38459594024255084,-0.9069139079847044
15899.0,0.9928660029160509,-1.0360532819255746,-0.9825814721959278
15900.0,0.529193194331587,0.6117505823314854,-0.33341206221997066
15901.0,0.13764726708248398,0.3435034416384757,-0.5609681500087694
15902.0,0.8692199206268605,-0.8061271613315661,-0.8918984527755538
15903.0,0.8898276010083922,-0.07802777945053967,3.8556232435554922
15905.0,-0.8103060304679758,-0.5378800206385564,-0.9160080350339811
15906.0,0.9310429617714557,0.3051824215394743,0.4142801318740131
15908.0,-0.2642025003573848,-0.15466981964854246,0.24424024720822626
15912.0,0.292204869943972,0.8799977230244952,0.22549859795454424
15913.0,-0.7175714687510829,-1.1510163422225788,-1.074721765524807
15914.0,0.8898276010083922,-0.7294851211335633,-0.7156605423723286
15915.0,0.6528392766207773,0.07525630094546591,-0.765410766818372
15917.0,-1.4594479624862253,1.531455064707519,-0.5719438205854828
15918.0,-1.717043967255372,-0.6911641010345619,-0.7875096800131662
15919.0,0.9928660029160509,-0.26963287994554663,-0.8402851313072448
15920.0,0.4158509522331624,0.22854038134147148,-0.4117728161861523
15921.0,0.7043584775746067,0.5351085421334826,-0.3171606911643665
15922.0,0.9413468019622215,-0.8444481814305675,-0.5253848415340132
15923.0,0.9516506421529874,-0.499559000539555,-0.872400496809863
15924.0,-2.747427986331959,-0.7294851211335633,-0.9082051633466707
15926.0,-0.8000021902772099,-0.9977322618265732,-0.8936877637771355
15927.0,-1.8819054103076258,-0.8061271613315661,-0.9382360737649719
15928.0,-1.9746399720245187,-0.9210902216285703,-0.6233542304969113
15929.0,-1.8509938897353282,-1.1510163422225788,0.00937934337173243
15931.0,0.3746355914700989,-0.8061271613315661,-0.7369662558447723
15934.0,0.4879778335685234,-0.30795390004454803,1.7478148836920941
15936.0,0.8795237608176264,-0.5762010407375577,-0.6311017626687089
15938.0,0.08612806612865465,-0.5762010407375577,-0.6128028295391298
15941.0,-1.7788670083999671,-1.1126953221235774,-0.8622180259555005
15943.0,-1.9025130906891576,-0.7678061412325647,-0.6274124616345196
15944.0,0.7352699981469042,-0.38459594024255084,1.670929850139588
15945.0,1.0237775234883486,-0.15466981964854246,0.09296045830129217
15946.0,-0.38784858264657524,-0.4612379804405536,2.0227415967598836
15948.0,0.4158509522331624,-0.6911641010345619,-0.6889131098744559
15951.0,0.8589160804360947,-0.6528430809355605,-0.6450104275676027
15953.0,0.9825621627252851,1.6847391451035245,2.3604971064399183
15954.0,-1.2842826792432056,-0.5762010407375577,-0.809737718744157
15956.0,-0.8927367519941026,-0.6911641010345619,-0.07547458041462252
15957.0,0.45706631299622585,0.765034662727491,-0.5289634635371768
15958.0,0.6322315962392456,0.22854038134147148,-0.6188717297403713
15959.0,-2.242539816984431,0.7267136426284896,-0.2707492841542646
15960.0,0.9310429617714557,-0.499559000539555,-0.48544815783891354
15961.0,0.8795237608176264,-0.03970675935153827,-0.3641808328451097
15962.0,0.15825494746401572,0.07525630094546591,-0.7105877534503183
15964.0,-2.04676685335988,-0.499559000539555,-0.6515404903981178
15966.0,0.14795110727324984,-0.7678061412325647,-0.7639534929098672
15968.0,0.7867891991007335,0.3051824215394743,-0.6377978440457627
15969.0,0.4055471120423965,-0.7294851211335633,-0.3359392334283904
15970.0,-1.3770172409600985,-0.9977322618265732,-0.6319687484117434
15971.0,0.8177007196730312,-0.9210902216285703,2.0550598738193826
15972.0,0.08612806612865465,2.221233426489544,1.3291345558271161
15973.0,1.0134736832975826,-0.7678061412325647,0.169162971162473
15978.0,0.33342023070703547,0.8033556828264924,1.941447848471522
15979.0,-1.418232601723162,-0.7678061412325647,-0.7942057613902198
15981.0,0.6528392766207773,1.9529862857965343,3.3314473526178703
15982.0,-1.4491441222954595,-0.499559000539555,-0.763307865228884
15985.0,0.292204869943972,0.5351085421334826,0.9248425019954766
15986.0,0.8589160804360947,-0.9594112417275718,-0.8909945740221774
15987.0,0.9928660029160509,-0.07802777945053967,-0.7798543803672233
15988.0,-0.8927367519941026,0.765034662727491,-0.3489809125842496
15989.0,0.9207391215806898,0.6883926225294882,-0.5828088121311704
15990.0,-0.3054178611204483,1.148244863717505,0.021166660175967363
15991.0,-0.7175714687510829,-0.9977322618265732,-0.8451550086723747
15992.0,0.7043584775746067,-0.15466981964854246,-0.2467319344216919
15994.0,0.5498008747131187,0.765034662727491,-0.09150459340817511
15995.0,0.518889354140821,0.6500716024304868,-0.31762185379364016
15996.0,1.0134736832975826,0.9183187431234966,-0.20317973571308676
16001.0,0.8589160804360947,-0.6528430809355605,-0.4672967967507019
16002.0,-1.6552209261107769,-0.4229169603415522,-0.8851285853778164
16003.0,0.8589160804360947,1.416492004410515,3.2825825604200323
16004.0,-0.09934105730513094,1.148244863717505,1.7512643801590608
16006.0,0.7970930392914994,0.1518983411434687,-0.860299589417722
16012.0,0.6528392766207773,1.6464181250045231,0.37011919849476677
16014.0,0.5807123952854163,1.1099238436185035,-0.6083018822774188
16016.0,1.0134736832975826,2.412838526984551,0.30446808659136726
16017.0,0.4879778335685234,1.5697760848065203,0.8354138449267268
16018.0,0.7043584775746067,-0.15466981964854246,-0.5574264210159476
16021.0,0.7146623177653725,0.956639763222498,-0.48384331188904117
16024.0,0.5498008747131187,-0.5762010407375577,-0.6873820499452674
16027.0,0.07582422593788879,-0.5378800206385564,0.7478667313854138
16028.0,-1.3461057203878009,-0.9977322618265732,-0.9347127912773211
16034.0,0.7249661579561384,-0.11634879954954107,-0.26672794602699823
16035.0,-0.9854713137109955,-0.6528430809355605,-0.8207318358260413
16036.0,0.4158509522331624,0.8033556828264924,1.0494855374355636
16037.0,-0.8206098706587416,-0.499559000539555,-0.22559223949578697
16039.0,0.42615479242392823,-0.5378800206385564,-0.5752641915162532
16040.0,0.3540279110885672,0.5351085421334826,0.4696196473868533
16042.0,0.8795237608176264,-0.0013857392525368811,0.027991867089217738
16043.0,0.8795237608176264,-0.11634879954954107,0.6101820167894675
16044.0,0.30250871013473785,-0.6528430809355605,-0.6060145156362213
16045.0,0.49828167375928933,0.6117505823314854,2.2144376784963624
16046.0,-1.0060789940925272,-0.6528430809355605,-0.8065280268444123
16047.0,-2.242539816984431,-1.1510163422225788,-0.88870720738098
16048.0,0.9413468019622215,-0.5378800206385564,-0.3883457546190499
16049.0,0.9207391215806898,2.5661226073805565,-0.09128323534612395
16050.0,0.8383084000545629,-0.9594112417275718,-0.9293633047777465
16051.0,-2.2322359767936653,-0.9210902216285703,-0.8840955810882433
16053.0,0.529193194331587,1.071602823519502,1.2998783986259947
16054.0,0.47767399337775757,-0.07802777945053967,0.514739799034989
16057.0,-0.5630138658895949,0.9949607833214994,0.6588438974304249
